iter	Passed	Remaining
0	54	16415
1	104	15551
2	148	14695
3	195	14472
4	249	14718
5	288	14147
6	339	14195
7	390	14259
8	442	14314
9	482	13982
10	522	13724
11	574	13794
12	621	13713
13	667	13640
14	714	13569
15	759	13480
16	806	13433
17	860	13486
18	912	13488
19	962	13476
20	1008	13402
21	1053	13316
22	1096	13204
23	1135	13057
24	1167	12837
25	1212	12778
26	1256	12705
27	1304	12671
28	1340	12530
29	1378	12404
30	1427	12384
31	1460	12229
32	1505	12178
33	1546	12099
34	1600	12118
35	1641	12038
36	1688	12003
37	1741	12007
38	1784	11945
39	1819	11829
40	1851	11696
41	1895	11645
42	1937	11578
43	1985	11553
44	2027	11486
45	2074	11456
46	2113	11378
47	2157	11328
48	2204	11290
49	2259	11299
50	2308	11269
51	2357	11243
52	2404	11207
53	2452	11171
54	2487	11078
55	2533	11040
56	2577	10986
57	2622	10941
58	2671	10912
59	2723	10894
60	2765	10836
61	2813	10801
62	2858	10753
63	2895	10675
64	2949	10664
65	2999	10635
66	3037	10562
67	3087	10533
68	3131	10483
69	3164	10396
70	3220	10387
71	3275	10373
72	3318	10318
73	3369	10290
74	3400	10200
75	3446	10156
76	3479	10077
77	3528	10042
78	3575	10002
79	3627	9975
80	3677	9943
81	3723	9897
82	3767	9849
83	3810	9799
84	3859	9762
85	3907	9723
86	3950	9672
87	3994	9623
88	4034	9564
89	4081	9523
90	4124	9472
91	4165	9418
92	4220	9393
93	4254	9322
94	4304	9288
95	4352	9249
96	4401	9211
97	4441	9154
98	4491	9118
99	4521	9042
100	4570	9006
101	4617	8962
102	4657	8908
103	4705	8868
104	4753	8828
105	4795	8776
106	4848	8744
107	4892	8697
108	4936	8649
109	4989	8618
110	5034	8572
111	5070	8510
112	5108	8453
113	5155	8412
114	5202	8369
115	5254	8334
116	5299	8288
117	5345	8244
118	5397	8209
119	5445	8168
120	5493	8127
121	5536	8077
122	5582	8033
123	5627	7987
124	5670	7938
125	5717	7896
126	5761	7848
127	5812	7811
128	5864	7773
129	5914	7733
130	5959	7688
131	6009	7648
132	6047	7593
133	6095	7550
134	6149	7516
135	6195	7471
136	6250	7437
137	6298	7393
138	6346	7350
139	6385	7297
140	6435	7257
141	6478	7208
142	6524	7163
143	6566	7113
144	6621	7078
145	6669	7035
146	6708	6982
147	6754	6937
148	6797	6888
149	6843	6843
150	6895	6804
151	6942	6759
152	6995	6721
153	7043	6677
154	7085	6628
155	7130	6582
156	7185	6544
157	7237	6504
158	7287	6462
159	7338	6420
160	7386	6376
161	7443	6341
162	7498	6302
163	7553	6264
164	7606	6223
165	7661	6184
166	7718	6147
167	7769	6104
168	7811	6055
169	7854	6006
170	7907	5965
171	7951	5917
172	8002	5874
173	8061	5837
174	8119	5799
175	8166	5753
176	8217	5710
177	8275	5671
178	8323	5626
179	8374	5582
180	8433	5544
181	8484	5500
182	8529	5453
183	8578	5408
184	8621	5359
185	8670	5314
186	8723	5271
187	8769	5224
188	8811	5175
189	8860	5129
190	8908	5083
191	8955	5037
192	9005	4992
193	9055	4947
194	9105	4903
195	9154	4857
196	9204	4812
197	9250	4765
198	9294	4717
199	9339	4669
200	9393	4626
201	9428	4574
202	9466	4523
203	9512	4476
204	9551	4426
205	9588	4375
206	9635	4329
207	9684	4283
208	9735	4238
209	9777	4190
210	9823	4143
211	9873	4098
212	9912	4048
213	9953	4000
214	9987	3948
215	10034	3902
216	10090	3859
217	10133	3811
218	10182	3765
219	10231	3720
220	10276	3673
221	10316	3624
222	10367	3579
223	10410	3531
224	10455	3485
225	10490	3434
226	10541	3389
227	10580	3341
228	10619	3292
229	10665	3246
230	10709	3199
231	10752	3151
232	10796	3104
233	10851	3060
234	10905	3016
235	10955	2970
236	11006	2925
237	11061	2881
238	11116	2837
239	11169	2792
240	11217	2746
241	11270	2701
242	11312	2653
243	11365	2608
244	11414	2562
245	11467	2517
246	11510	2469
247	11555	2422
248	11597	2375
249	11660	2332
250	11711	2286
251	11756	2239
252	11799	2191
253	11844	2145
254	11884	2097
255	11926	2049
256	11978	2004
257	12034	1959
258	12087	1913
259	12139	1867
260	12184	1820
261	12221	1772
262	12270	1726
263	12316	1679
264	12364	1633
265	12402	1585
266	12445	1538
267	12484	1490
268	12524	1443
269	12568	1396
270	12606	1349
271	12651	1302
272	12682	1254
273	12711	1206
274	12753	1159
275	12788	1112
276	12835	1065
277	12881	1019
278	12925	972
279	12969	926
280	13013	879
281	13064	833
282	13108	787
283	13155	741
284	13193	694
285	13235	647
286	13275	601
287	13307	554
288	13352	508
289	13402	462
290	13446	415
291	13489	369
292	13533	323
293	13583	277
294	13620	230
295	13658	184
296	13695	138
297	13739	92
298	13789	46
299	13840	0
